species,site,date,plot,veg,flower,fruit
ancistrocarphus filagineus,747,4/15/17,3,,,100
ancistrocarphus filagineus,747,4/15/17,4,,,100
ancistrocarphus filagineus,747,4/15/17,5,,,
gilia ocheracerous,747,4/15/17,1,,,100
gilia ocheracerous,747,4/15/17,2,,,100
gilia ocheracerous,747,4/15/17,3,,,
gilia ocheracerous,747,4/15/17,4,,,
gilia ocheracerous,747,4/15/17,5,,,
trifolium albopurpureum,747,4/15/17,1,,,
trifolium albopurpureum,747,4/15/17,2,,,100
trifolium albopurpureum,747,4/15/17,3,,,
trifolium albopurpureum,747,4/15/17,4,,,
trifolium albopurpureum,747,4/15/17,5,,,
gilia ocheracerous,748,4/15/17,1,,10,90
gilia ocheracerous,748,4/15/17,2,,,100
gilia ocheracerous,748,4/15/17,3,,10,90
gilia ocheracerous,748,4/15/17,4,,10,90
gilia ocheracerous,748,4/15/17,5,,,100
Leptosyne,748,4/15/17,1,,,100
Leptosyne,748,4/15/17,2,,,100
Leptosyne,748,4/15/17,3,,,100
Leptosyne,748,4/15/17,4,,10,90
Leptosyne,748,4/15/17,5,,,
lotus strigosus,748,4/15/17,1,,,100
lotus strigosus,748,4/15/17,2,,,100
lotus strigosus,748,4/15/17,3,,,100
lotus strigosus,748,4/15/17,4,,,100
lotus strigosus,748,4/15/17,5,,,100
Avena fatua,749,4/15/17,1,,100,
Avena fatua,749,4/15/17,2,,50,50
Avena fatua,749,4/15/17,3,,50,50
Avena fatua,749,4/15/17,4,,20,80
Avena fatua,749,4/15/17,5,,50,50
Lactuca,740,4/15/17,1,100,,
Lactuca,740,4/15/17,2,100,,
Lactuca,740,4/15/17,3,100,,
Lactuca,740,4/15/17,4,100,,
Lactuca,740,4/15/17,5,100,,
Avena barbata,750,4/15/17,1,,10,90
Avena barbata,750,4/15/17,2,,10,90
Avena barbata,750,4/15/17,3,,60,40
Avena barbata,750,4/15/17,4,,20,80
Avena barbata,750,4/15/17,5,10,45,45
Leptosiphon parviflorus,751,4/15/17,1,,,100
Leptosiphon parviflorus,751,4/15/17,2,,50,50
Leptosiphon parviflorus,751,4/15/17,3,,10,90
Leptosiphon parviflorus,751,4/15/17,4,,,
Leptosiphon parviflorus,751,4/15/17,5,,,100
ancistrocarphus filagineus,751,4/15/17,1,,,
ancistrocarphus filagineus,751,4/15/17,2,,,100
ancistrocarphus filagineus,751,4/15/17,3,,,
ancistrocarphus filagineus,751,4/15/17,4,,,
ancistrocarphus filagineus,751,4/15/17,5,,,
astragalus gambelianus,752,4/15/17,1,,,100
astragalus gambelianus,752,4/15/17,2,,,100
astragalus gambelianus,752,4/15/17,3,,,100
astragalus gambelianus,752,4/15/17,4,,,100
astragalus gambelianus,752,4/15/17,5,,,100
Avena fatua,753,4/15/17,1,,50,50
Avena fatua,753,4/15/17,2,,80,20
Avena fatua,753,4/15/17,3,,50,50
Avena fatua,753,4/15/17,4,30,60,10
Avena fatua,753,4/15/17,5,20,70,10
Leptosiphon parviflorus,755,4/15/17,1,,10,90
Leptosiphon parviflorus,755,4/15/17,2,,5,95
Leptosiphon parviflorus,755,4/15/17,3,,5,95
Leptosiphon parviflorus,755,4/15/17,4,,,
Leptosiphon parviflorus,755,4/15/17,5,,10,90
Bromus diandrus,754,4/15/17,1,40,60,
Bromus diandrus,754,4/15/17,2,30,70,
Bromus diandrus,754,4/15/17,3,20,80,
Bromus diandrus,754,4/15/17,4,20,80,
Bromus diandrus,754,4/15/17,5,10,90,
Vulpia myuros,760,5/3/17,1,,,100
Vulpia myuros,760,5/3/17,2,,,100
Vulpia myuros,760,5/3/17,3,,,100
Vulpia myuros,760,5/3/17,4,,,100
Vulpia myuros,760,5/3/17,5,,,100
lupinus bicolor,756,5/3/17,1,,,100
lupinus bicolor,756,5/3/17,2,,,100
lupinus bicolor,756,5/3/17,3,,,
lupinus bicolor,756,5/3/17,4,,,100
lupinus bicolor,756,5/3/17,5,,,100
trifolium albopurpureum,756,5/3/17,1,,,100
trifolium albopurpureum,756,5/3/17,2,,,
trifolium albopurpureum,756,5/3/17,3,,,
trifolium albopurpureum,756,5/3/17,4,,,100
trifolium albopurpureum,756,5/3/17,5,,,100
Bromus diandrus,757,5/3/17,1,,,100
Bromus diandrus,757,5/3/17,2,,,100
Bromus diandrus,757,5/3/17,3,,,100
Bromus diandrus,757,5/3/17,4,,,100
Bromus diandrus,757,5/3/17,5,,,
Nassila p.,757,5/3/17,1,,,
Nassila p.,757,5/3/17,2,,,100
Nassila p.,757,5/3/17,3,,,100
Nassila p.,757,5/3/17,4,,,
Nassila p.,757,5/3/17,5,,,
carduus pycnocephalus,758,5/3/17,1,100,,
carduus pycnocephalus,758,5/3/17,2,,,
carduus pycnocephalus,758,5/3/17,3,70,30,
carduus pycnocephalus,758,5/3/17,4,100,,
carduus pycnocephalus,758,5/3/17,5,,,
Claytonia perfoliata,758,5/3/17,1,,,
Claytonia perfoliata,758,5/3/17,2,,,
Claytonia perfoliata,758,5/3/17,3,,,
Claytonia perfoliata,758,5/3/17,4,,,
Claytonia perfoliata,758,5/3/17,5,,,
torrilis arvensis,758,5/3/17,1,25,75,
torrilis arvensis,758,5/3/17,2,100,,
torrilis arvensis,758,5/3/17,3,80,20,
torrilis arvensis,758,5/3/17,4,20,80,
torrilis arvensis,758,5/3/17,5,20,80,
Stellaria,759,5/3/17,1,,,
Stellaria,759,5/3/17,2,,,
Stellaria,759,5/3/17,3,,,
Stellaria,759,5/3/17,4,,,
Stellaria,759,5/3/17,5,,,
torrilis arvensis,759,5/3/17,1,100,,
torrilis arvensis,759,5/3/17,2,20,80,
torrilis arvensis,759,5/3/17,3,,100,
torrilis arvensis,759,5/3/17,4,50,50,
torrilis arvensis,759,5/3/17,5,10,90,
Croton s.,763,5/3/17,1,100,,
Croton s.,763,5/3/17,2,100,,
Croton s.,763,5/3/17,3,100,,
Croton s.,763,5/3/17,4,100,,
Croton s.,763,5/3/17,5,100,,
Anagulis a.,763,5/3/17,1,,,100
Anagulis a.,763,5/3/17,2,,,100
Anagulis a.,763,5/3/17,3,,,100
Anagulis a.,763,5/3/17,4,,,
Anagulis a.,763,5/3/17,5,50,50,
Erodium,763,5/3/17,1,,,
Erodium,763,5/3/17,2,,,
Erodium,763,5/3/17,3,,,
Erodium,763,5/3/17,4,,,
Erodium,763,5/3/17,5,,,
Croton s.,762,5/3/17,1,,,
Croton s.,762,5/3/17,2,,,
Croton s.,762,5/3/17,3,,,
Croton s.,762,5/3/17,4,100,,
Croton s.,762,5/3/17,5,,,
