"Slice","Count","Total.Area","Average.Size","X.Area","Mean","notes","date","Species","plant","leaf","all"
"leptosiphon-p7-l1",5,0.344,0.069,0.139,254.173,"",2017-04-04,"leptosiphon","p7","l1",FALSE
"leptosiphon-p7-l2",1,0.398,0.398,0.161,254.69,"",2017-04-04,"leptosiphon","p7","l2",FALSE
"leptosiphon-p7-l3",1,0.249,0.249,0.101,254.266,"",2017-04-04,"leptosiphon","p7","l3",FALSE
"leptosiphon-p8-all",14,1.113,0.08,0.45,254.242,"",2017-04-04,"leptosiphon","p8",NA,TRUE
"leptosiphon-p8-l1",1,0.112,0.112,0.045,254.06,"",2017-04-04,"leptosiphon","p8","l1",FALSE
"leptosiphon-p8-l2",1,0.132,0.132,0.053,254.62,"",2017-04-04,"leptosiphon","p8","l2",FALSE
"leptosiphon-p8-l3",2,0.124,0.062,0.05,254.462,"",2017-04-04,"leptosiphon","p8","l3",FALSE
"vulpia_myuros-p1-all",17,5.648,0.332,0.916,254.853,"",2017-04-04,"vulpia_myuros","p1",NA,TRUE
"vulpia_myuros-p1-l1",1,0.575,0.575,0.093,254.992,"",2017-04-04,"vulpia_myuros","p1","l1",FALSE
"vulpia_myuros-p1-l2",2,1.313,0.657,0.213,254.967,"",2017-04-04,"vulpia_myuros","p1","l2",FALSE
"vulpia_myuros-p1-l3",1,0.853,0.853,0.138,255,"",2017-04-04,"vulpia_myuros","p1","l3",FALSE
"vulpia_myuros-p2-all",20,5.565,0.278,0.903,254.762,"",2017-04-04,"vulpia_myuros","p2",NA,TRUE
"vulpia_myuros-p2-l1",2,0.787,0.393,0.128,254.9,"",2017-04-04,"vulpia_myuros","p2","l1",FALSE
"vulpia_myuros-p2-l2",1,0.479,0.479,0.078,254.914,"",2017-04-04,"vulpia_myuros","p2","l2",FALSE
"vulpia_myuros-p2-l3",1,0.283,0.283,0.046,254.968,"",2017-04-04,"vulpia_myuros","p2","l3",FALSE
"vulpia_myuros-p3-all",8,1.827,0.228,0.296,254.856,"",2017-04-04,"vulpia_myuros","p3",NA,TRUE
"vulpia_myuros-p3-l1",2,0.531,0.266,0.086,254.907,"",2017-04-04,"vulpia_myuros","p3","l1",FALSE
"vulpia_myuros-p3-l2",1,0.325,0.325,0.053,255,"",2017-04-04,"vulpia_myuros","p3","l2",FALSE
"vulpia_myuros-p3-l3",2,0.305,0.152,0.049,255,"",2017-04-04,"vulpia_myuros","p3","l3",FALSE
"lost-p1-all",66,15.612,0.237,2.591,254.458,"",2017-04-05,"lost","p1",NA,TRUE
"lost-p1-l1",1,0.79,0.79,0.131,254.936,"",2017-04-05,"lost","p1","l1",FALSE
"lost-p1-l2",1,0.886,0.886,0.147,251.41,"",2017-04-05,"lost","p1","l2",FALSE
"lost-p1-l3",1,0.646,0.646,0.107,253.925,"",2017-04-05,"lost","p1","l3",FALSE
"lost-p2-all",76,16.395,0.216,2.72,254.073,"",2017-04-05,"lost","p2",NA,TRUE
"lost-p2-l1",3,0.669,0.223,0.111,253.197,"",2017-04-05,"lost","p2","l1",FALSE
"lost-p2-l2",3,0.75,0.25,0.124,254.826,"",2017-04-05,"lost","p2","l2",FALSE
"lost-p2-l3",4,0.591,0.148,0.098,254.153,"",2017-04-05,"lost","p2","l3",FALSE
"lost-p3-all",63,18.797,0.298,3.119,254.8,"",2017-04-05,"lost","p3",NA,TRUE
"lost-p3-l1",1,0.7,0.7,0.116,249.611,"",2017-04-05,"lost","p3","l1",FALSE
"lost-p3-l2",1,1.222,1.222,0.203,254.035,"",2017-04-05,"lost","p3","l2",FALSE
"lost-p3-l3",2,0.663,0.331,0.11,254.863,"",2017-04-05,"lost","p3","l3",FALSE
"lost-p4-all",40,5.487,0.137,0.91,254.598,"",2017-04-05,"lost","p4",NA,TRUE
"lost-p4-l1",3,1.203,0.401,0.2,253.667,"",2017-04-05,"lost","p4","l1",FALSE
"lost-p4-l2",3,1.104,0.368,0.183,252.92,"",2017-04-05,"lost","p4","l2",FALSE
"lost-p4-l3",6,0.569,0.095,0.094,254.785,"",2017-04-05,"lost","p4","l3",FALSE
"lost-p5-all",46,7.761,0.169,1.288,254.281,"",2017-04-05,"lost","p5",NA,TRUE
"lost-p5-l1",1,0.768,0.768,0.127,245.534,"",2017-04-05,"lost","p5","l1",FALSE
"lost-p5-l2",1,0.616,0.616,0.102,241.478,"",2017-04-05,"lost","p5","l2",FALSE
"lost-p5-l3",1,0.486,0.486,0.081,253.843,"",2017-04-05,"lost","p5","l3",FALSE
"lost-p6-all",72,13.024,0.181,2.161,254.633,"",2017-04-05,"lost","p6",NA,TRUE
"lost-p6-l1",1,0.429,0.429,0.071,251.379,"",2017-04-05,"lost","p6","l1",FALSE
"lost-p6-l2",1,0.636,0.636,0.106,253.025,"",2017-04-05,"lost","p6","l2",FALSE
"lost-p6-l3",3,0.473,0.158,0.079,252.065,"",2017-04-05,"lost","p6","l3",FALSE
"lost-p7-all",47,6.243,0.133,1.036,254.061,"",2017-04-05,"lost","p7",NA,TRUE
"lost-p7-l1",1,0.378,0.378,0.063,254.286,"",2017-04-05,"lost","p7","l1",FALSE
"lost-p7-l2",5,0.395,0.079,0.065,254.475,"",2017-04-05,"lost","p7","l2",FALSE
"lost-p7-l3",2,0.321,0.161,0.053,249.935,"",2017-04-05,"lost","p7","l3",FALSE
"lost-p8-all",82,14.272,0.174,2.368,254.146,"",2017-04-05,"lost","p8",NA,TRUE
"lost-p8-l1",1,0.65,0.65,0.108,254.241,"",2017-04-05,"lost","p8","l1",FALSE
"lost-p8-l2",1,0.6,0.6,0.1,249.073,"",2017-04-05,"lost","p8","l2",FALSE
"lost-p8-l3",5,0.445,0.089,0.074,254.312,"",2017-04-05,"lost","p8","l3",FALSE
"brho-p1-all",32,23.777,0.743,3.945,254.929,"",2017-04-06,"brho","p1",NA,TRUE
"brho-p1-l1",3,2.978,0.993,0.494,254.957,"",2017-04-06,"brho","p1","l1",FALSE
"brho-p1-l2",3,3.287,1.096,0.545,254.876,"",2017-04-06,"brho","p1","l2",FALSE
"brho-p1-l3",3,2.6,0.867,0.431,254.995,"",2017-04-06,"brho","p1","l3",FALSE
"brho-p2-all",17,15.314,0.901,2.541,253.977,"",2017-04-06,"brho","p2",NA,TRUE
"brho-p2-l1",4,2.712,0.678,0.45,254.971,"",2017-04-06,"brho","p2","l1",FALSE
"brho-p2-l2",2,2.786,1.393,0.462,254.333,"",2017-04-06,"brho","p2","l2",FALSE
"brho-p2-l3",4,1.502,0.376,0.249,254.865,"",2017-04-06,"brho","p2","l3",FALSE
"brho-p3-all",33,19.449,0.589,3.227,254.227,"",2017-04-06,"brho","p3",NA,TRUE
"brho-p3-l1",5,2.842,0.568,0.472,254.467,"",2017-04-06,"brho","p3","l1",FALSE
"brho-p3-l2",4,3.021,0.755,0.501,254.995,"",2017-04-06,"brho","p3","l2",FALSE
"brho-p3-l3",4,3.249,0.812,0.539,254.994,"",2017-04-06,"brho","p3","l3",FALSE
"brho-p4-all",73,69.838,0.957,11.588,254.367,"",2017-04-06,"brho","p4",NA,TRUE
"brho-p4-l1",4,3.959,0.99,0.657,254.977,"",2017-04-06,"brho","p4","l1",FALSE
"brho-p4-l2",1,3.417,3.417,0.567,254.837,"",2017-04-06,"brho","p4","l2",FALSE
"brho-p4-l3",4,3.949,0.987,0.655,254.935,"",2017-04-06,"brho","p4","l3",FALSE
"brho-p5-all",69,56.12,0.813,9.312,254.391,"",2017-04-06,"brho","p5",NA,TRUE
"brho-p5-l1",2,4.761,2.38,0.79,254.989,"",2017-04-06,"brho","p5","l1",FALSE
"brho-p5-l2",3,2.755,0.918,0.457,254.923,"",2017-04-06,"brho","p5","l2",FALSE
"brho-p5-l3",4,1.823,0.456,0.302,254.988,"",2017-04-06,"brho","p5","l3",FALSE
"brho-p6-all-1",65,75.609,1.163,12.546,254.857,"",2017-04-06,"brho","p6",NA,TRUE
"brho-p6-all-2",21,28.767,1.37,4.773,251.843,"",2017-04-06,"brho","p6",NA,TRUE
"brho-p6-l1",3,2.365,0.788,0.392,254.971,"",2017-04-06,"brho","p6","l1",FALSE
"brho-p6-l2",3,4.122,1.374,0.684,254.992,"",2017-04-06,"brho","p6","l2",FALSE
"brho-p6-l3",4,3.611,0.903,0.599,254.981,"",2017-04-06,"brho","p6","l3",FALSE
"brho-p7-all",67,54.687,0.816,9.074,254.737,"",2017-04-06,"brho","p7",NA,TRUE
"brho-p7-l1",4,6.315,1.579,1.048,254.989,"",2017-04-06,"brho","p7","l1",FALSE
"brho-p7-l2",2,2.15,1.075,0.357,254.922,"",2017-04-06,"brho","p7","l2",FALSE
"brho-p7-l3",1,2.288,2.288,0.38,254.984,"",2017-04-06,"brho","p7","l3",FALSE
"brho-p8-all",13,18.608,1.431,3.088,254.797,"",2017-04-06,"brho","p8",NA,TRUE
"brho-p8-l1",3,1.702,0.567,0.282,254.815,"",2017-04-06,"brho","p8","l1",FALSE
"brho-p8-l2",2,1.247,0.624,0.207,254.962,"",2017-04-06,"brho","p8","l2",FALSE
"brho-p8-l3",1,2.954,2.954,0.49,254.926,"",2017-04-06,"brho","p8","l3",FALSE
"ermo-p1-all",21,41.038,1.954,6.809,254.286,"with_petiole",2017-04-06,"ermo","p1",NA,TRUE
"ermo-p1-l1",1,9.427,9.427,1.564,251.616,"with_petiole",2017-04-06,"ermo","p1","l1",FALSE
"ermo-p1-l2",1,4.393,4.393,0.729,254.827,"with_petiole",2017-04-06,"ermo","p1","l2",FALSE
"ermo-p1-l3",1,5.59,5.59,0.928,253.21,"with_petiole",2017-04-06,"ermo","p1","l3",FALSE
"ermo-p2-all",28,88.924,3.176,14.755,253.733,"with_petiole",2017-04-06,"ermo","p2",NA,TRUE
"ermo-p2-l1",2,12.428,6.214,2.062,253.455,"with_petiole",2017-04-06,"ermo","p2","l1",FALSE
"ermo-p2-l2",1,6.17,6.17,1.024,253.287,"with_petiole",2017-04-06,"ermo","p2","l2",FALSE
"ermo-p2-l3",1,6.253,6.253,1.037,254.792,"with_petiole",2017-04-06,"ermo","p2","l3",FALSE
"ermo-p3-all",8,4.176,0.522,0.693,254.21,"with_petiole",2017-04-06,"ermo","p3",NA,TRUE
"ermo-p3-l1",5,5.483,1.097,0.91,254.889,"with_petiole",2017-04-06,"ermo","p3","l1",FALSE
"ermo-p3-l2",3,6.899,2.3,1.145,254.021,"with_petiole",2017-04-06,"ermo","p3","l2",FALSE
"ermo-p3-l3",6,3.778,0.63,0.627,254.602,"with_petiole",2017-04-06,"ermo","p3","l3",FALSE
"ermo-p4-all",43,48.082,1.118,7.978,254.473,"with_petiole",2017-04-06,"ermo","p4",NA,TRUE
"ermo-p4-l1",3,8.193,2.731,1.359,254.73,"with_petiole",2017-04-06,"ermo","p4","l1",FALSE
"ermo-p4-l2",1,10.486,10.486,1.74,252.696,"with_petiole",2017-04-06,"ermo","p4","l2",FALSE
"ermo-p4-l3",4,9.968,2.492,1.654,254.77,"with_petiole",2017-04-06,"ermo","p4","l3",FALSE
"ermo-p5-all",4,4.496,1.124,0.746,254.777,"with_petiole",2017-04-06,"ermo","p5",NA,TRUE
"ermo-p5-l1",6,6.431,1.072,1.067,254.704,"with_petiole",2017-04-06,"ermo","p5","l1",FALSE
"ermo-p5-l2",6,3.092,0.515,0.513,254.52,"with_petiole",2017-04-06,"ermo","p5","l2",FALSE
"ermo-p5-l3",6,3.682,0.614,0.611,254.049,"with_petiole",2017-04-06,"ermo","p5","l3",FALSE
"ermo-p6-all",27,40.864,1.513,6.781,254.72,"with_petiole",2017-04-06,"ermo","p6",NA,TRUE
"ermo-p6-l1",4,11.098,2.774,1.841,253.561,"with_petiole",2017-04-06,"ermo","p6","l1",FALSE
"ermo-p6-l2",7,6.408,0.915,1.063,254.617,"with_petiole",2017-04-06,"ermo","p6","l2",FALSE
"ermo-p6-l3",3,3.323,1.108,0.551,254.939,"with_petiole",2017-04-06,"ermo","p6","l3",FALSE
"ermo-p7-all",15,17.752,1.183,2.946,254.138,"with_petiole",2017-04-06,"ermo","p7",NA,TRUE
"ermo-p7-l1",6,7.093,1.182,1.177,254.79,"with_petiole",2017-04-06,"ermo","p7","l1",FALSE
"ermo-p7-l2",5,4.385,0.877,0.728,253.863,"with_petiole",2017-04-06,"ermo","p7","l2",FALSE
"ermo-p7-l3",7,4.617,0.66,0.766,253.966,"with_petiole",2017-04-06,"ermo","p7","l3",FALSE
"ermo-p8-all",14,18.503,1.322,3.07,254.635,"with_petiole",2017-04-06,"ermo","p8",NA,TRUE
"ermo-p8-l1",5,5.883,1.177,0.976,253.647,"with_petiole",2017-04-06,"ermo","p8","l1",FALSE
"ermo-p8-l2",1,4.968,4.968,0.824,250.527,"with_petiole",2017-04-06,"ermo","p8","l2",FALSE
"ermo-p8-l3",1,4.679,4.679,0.776,251.837,"with_petiole",2017-04-06,"ermo","p8","l3",FALSE
"lubi-p1-all",38,13.419,0.353,2.6,254.5,"with_petiole",2017-04-06,"lubi","p1",NA,TRUE
"lubi-p1-l1",1,2.07,2.07,0.401,254.653,"with_petiole",2017-04-06,"lubi","p1","l1",FALSE
"lubi-p1-l2",1,1.178,1.178,0.228,253.824,"with_petiole",2017-04-06,"lubi","p1","l2",FALSE
"lubi-p1-l3",1,1.149,1.149,0.223,254.427,"with_petiole",2017-04-06,"lubi","p1","l3",FALSE
"lubi-p2-ALL",25,20.119,0.805,3.899,254.28,"with_petiole",2017-04-06,"lubi","p2",NA,TRUE
"lubi-p2-l1",2,1.724,0.862,0.334,252.345,"with_petiole",2017-04-06,"lubi","p2","l1",FALSE
"lubi-p2-l2",1,1.141,1.141,0.221,254.055,"with_petiole",2017-04-06,"lubi","p2","l2",FALSE
"lubi-p2-l3",1,1.891,1.891,0.367,254.582,"with_petiole",2017-04-06,"lubi","p2","l3",FALSE
"lubi-p3-all",13,7.237,0.557,1.402,251.166,"with_petiole",2017-04-06,"lubi","p3",NA,TRUE
"lubi-p3-l1",1,1.233,1.233,0.239,253.955,"with_petiole",2017-04-06,"lubi","p3","l1",FALSE
"lubi-p3-l2",1,0.662,0.662,0.128,252.437,"with_petiole",2017-04-06,"lubi","p3","l2",FALSE
"lubi-p3-l3",1,0.98,0.98,0.19,253.975,"with_petiole",2017-04-06,"lubi","p3","l3",FALSE
